,words,counts
4855,相关,1
4856,六遍,1
4857,犹如,1
4858,媽媽,1
4859,不配,1
4860,头套,1
4861,直击,1
4862,逾越,1
4863,舍不得,1
4864,定理,1
4865,心思,1
4866,年龄,1
4867,不過,1
4868,存疑,1
4869,绞肉机,1
4870,异性,1
4871,强奸,1
4872,巧合,1
4873,撒谎,1
4874,人理,1
4875,音乐课,1
4876,失败,1
4877,很长,1
4878,勾走,1
4879,需用,1
4880,片儿,1
4881,哲学,1
4882,心寒,1
4883,全乎,1
4884,看好,1
4885,不會,1
4886,后殖民,1
4887,负载,1
4888,会不分,1
4889,依旧会,1
4890,得值,1
4891,头子,1
4892,听过,1
4893,對京戲,1
4894,烈火,1
4895,谈到,1
4896,就立,1
4897,不幸,1
4898,厚重,1
4899,矢志不渝,1
4900,抗衡,1
4901,要大赞,1
4902,妖孽,1
4903,平坦,1
4904,法官,1
4905,係,1
4906,戲院,1
4907,化作,1
4908,好人,1
4909,记不清,1
4910,反对,1
4911,世家子弟,1
4912,这班人,1
4913,奉献,1
4914,蘇白蓮花,1
4915,稀里哗啦,1
4916,耿直,1
4917,桌边,1
4918,DD5.1,1
4919,苦涩,1
4920,文学,1
4921,應該,1
4922,很赞,1
4923,相互作用,1
4924,別姬,1
4925,這部片,1
4926,四年级,1
4927,耐看,1
4928,金馬,1
4929,造,1
4930,对抗,1
4931,局限,1
4932,充实,1
4933,下午,1
4934,熬夜,1
4935,愚昧,1
4936,改离分,1
4937,第三次,1
4938,所属,1
4939,路子,1
4940,利益,1
4941,缘故,1
4942,痴狂,1
4943,明智,1
4944,清末,1
4945,嘎纳,1
4946,案例,1
4947,说不出,1
4948,sensitive,1
4949,艺术大师,1
4950,認識,1
4951,最難,1
4952,圆滑,1
4953,级,1
4954,经得起,1
4955,段小樓,1
4956,过分,1
4957,领导者,1
4958,部,1
4959,试图,1
4960,巨浪滔天,1
4961,打一星,1
4962,好多遍,1
4963,悲欢离合,1
4964,民族乐器,1
4965,疊,1
4966,老者,1
4967,0072B,1
4968,妆容,1
4969,细看,1
4970,我誤,1
4971,❸,1
4972,断肠,1
4973,幻,1
4974,十年浩劫,1
4975,绝对性,1
4976,五百年,1
4977,比赛,1
4978,250,1
4979,维护,1
4980,水里,1
4981,泣不成声,1
4982,瑪麗,1
4983,终看,1
4984,女人真,1
4985,轻佻,1
4986,张风毅,1
4987,大後重,1
4988,令人深思,1
4989,安乐,1
4990,说起,1
4991,Ge,1
4992,BluRay,1
4993,如臻,1
4994,明星,1
4995,認為,1
4996,好感,1
4997,惊鸿,1
4998,太累,1
4999,一点儿,1
5000,冰冷,1
5001,神級,1
5002,多一星,1
5003,越老越,1
5004,泪洒,1
5005,广州,1
5006,一条,1
5007,救赎,1
5008,你妹,1
5009,气派,1
5010,绝佳,1
5011,若有,1
5012,璀璨,1
5013,转眼,1
5014,张成,1
5015,你活,1
5016,毁于一旦,1
5017,20161217,1
5018,不足以,1
5019,部多,1
5020,优柔,1
5021,意識,1
5022,葫蘆,1
5023,呈现出,1
5024,期望,1
5025,2020,1
5026,自然而然,1
5027,殉道,1
5028,脑细胞,1
5029,套,1
5030,须,1
5031,血腥,1
5032,甜,1
5033,高山流水,1
5034,腔,1
5035,脆弱,1
5036,ps,1
5037,凌辱,1
5038,欺骗,1
5039,初步,1
5040,那首歌,1
5041,巨轮,1
5042,停留,1
5043,历史潮流,1
5044,環繞,1
5045,斯文,1
5046,献身,1
5047,怎知,1
5048,讶异,1
5049,理性,1
5050,夫斯基,1
5051,投影,1
5052,類型,1
5053,喧哗,1
5054,羣,1
5055,披上,1
5056,這諷,1
5057,使命感,1
5058,万万岁,1
5059,悲怆,1
5060,戏有,1
5061,向往,1
5062,B,1
5063,废话,1
5064,动静,1
5065,寫,1
5066,拔高,1
5067,慢镜,1
5068,意料之外,1
5069,初冬,1
5070,一个点,1
5071,多大,1
5072,发出,1
5073,熬过,1
5074,误解,1
5075,渐紧,1
5076,落下,1
5077,An,1
5078,屠刀,1
5079,拿劍往,1
5080,鸡皮疙瘩,1
5081,极差,1
5082,做乱,1
5083,腳步,1
5084,认清,1
5085,盛及,1
5086,痛恨,1
5087,瘋,1
5088,衰退,1
5089,楚声,1
5090,人难,1
5091,方知,1
5092,生,1
5093,姬别,1
5094,罗伯特,1
5095,灵动,1
5096,评给,1
5097,跪下,1
5098,时空,1
5099,爱惜,1
5100,给予,1
5101,毫无保留,1
5102,窗外,1
5103,坏,1
5104,湄公河,1
5105,众人皆醉,1
5106,Kaige,1
5107,呐,1
5108,掺入,1
5109,洪水,1
5110,哪一方面,1
5111,顾及,1
5112,中年,1
5113,敢爱敢恨,1
5114,极难,1
5115,台北,1
5116,话境,1
5117,這場,1
5118,恐怖,1
5119,稍微,1
5120,一类,1
5121,人太过,1
5122,很虐,1
5123,天空,1
5124,偏要,1
5125,断根,1
5126,人才,1
5127,言论,1
5128,毛泽东,1
5129,心动,1
5130,好玩,1
5131,香港中文大学,1
5132,创作者,1
5133,重义,1
5134,炎涼,1
5135,日后,1
5136,浑身,1
5137,兴衰,1
5138,melodrama,1
5139,讲戏,1
5140,不假,1
5141,活不成,1
5142,扎,1
5143,蕴含,1
5144,因入,1
5145,屈服于,1
5146,基调,1
5147,得奖,1
5148,勤,1
5149,说不清,1
5150,故事情节,1
5151,骤灭,1
5152,立,1
5153,之愿,1
5154,两部,1
5155,京,1
5156,辜负,1
5157,成也萧何,1
5158,风月,1
5159,物是人非,1
5160,虚空,1
5161,迷人,1
5162,心態,1
5163,怪异,1
5164,走资,1
5165,喊,1
5166,从头到尾,1
5167,抽起,1
5168,電影裡頭,1
5169,报,1
5170,训练有素,1
5171,家国,1
5172,黄赌毒,1
5173,古文化,1
5174,争论,1
5175,再刷,1
5176,时刻,1
5177,断,1
5178,西,1
5179,本源,1
5180,刀光剑影,1
5181,抑郁,1
5182,别入,1
5183,心想,1
5184,墨水,1
5185,之外,1
5186,刚刚,1
5187,丝丝,1
5188,变得,1
5189,删改,1
5190,本体,1
5191,解放前,1
5192,演員,1
5193,看上,1
5194,无从选择,1
5195,推翻,1
5196,十幾歲,1
5197,重获,1
5198,看个,1
5199,多小時,1
5200,感人肺腑,1
5201,变革,1
5202,珍贵,1
5203,Gong,1
5204,江湖,1
5205,徒弟,1
5206,渗透,1
5207,只会,1
5208,还跟着,1
5209,说法,1
5210,这生,1
5211,情短,1
5212,戴上去,1
5213,怨不得,1
5214,精妙,1
5215,深,1
5216,失真,1
5217,协调,1
5218,掃過,1
5219,破题,1
5220,解,1
5221,背错,1
5222,看做,1
5223,纸巾,1
5224,闪耀着,1
5225,虽对,1
5226,薄情,1
5227,9.3,1
5228,人小口,1
5229,恰是,1
5230,认知,1
5231,某档,1
5232,无性,1
5233,凝视,1
5234,隔世,1
5235,再续,1
5236,倾国倾城,1
5237,侵蚀,1
5238,动乱,1
5239,缩印,1
5240,看作,1
5241,不说,1
5242,畏畏缩缩,1
5243,切割,1
5244,修,1
5245,索性,1
5246,氛围,1
